key,scientificName,canonicalName,rank,taxonomicStatus,kingdom,phylum,class,order,family,genus,species,numDescendants,oldSpeciesCanonicalName,oldSpeciesScientificName,oldSpeciesKey,oldSpeciesTaxonomicStatus,oldSpeciesNomenclaturalStatus,oldSpeciesAuthorship,oldSpeciesPublishedIn
4456383,"Orthocis pseudolinearis Lohse, 1965",Orthocis pseudolinearis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis pseudolinearis,1,Cis pseudolinearis,"Cis pseudolinearis Lohse, 1965",4456384,HOMOTYPIC_SYNONYM,,"Lohse, 1965",
1045552,"Orthocis punctatus (Mellié, 1848)",Orthocis punctatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis punctatus,2,Cis punctatus,"Cis punctatus Mellié, 1848",1045554,SYNONYM,,"Mellié, 1848",
1045552,"Orthocis punctatus (Mellié, 1848)",Orthocis punctatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis punctatus,2,Orthocis aterrimus,"Orthocis aterrimus Casey, 1898",1045553,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
4456405,"Orthocis sagittiferus (Israelsson, 1980)",Orthocis sagittiferus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis sagittiferus,0,Cis sagittiferus,"Cis sagittiferus Israelsson, 1980",4456406,HOMOTYPIC_SYNONYM,,"Israelsson, 1980",
6958553,"Orthocis testaceofasciatus (Pic, 1922)",Orthocis testaceofasciatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis testaceofasciatus,0,Cis testaceofasciatus,"Cis testaceofasciatus Pic, 1922",6958554,SYNONYM,,"Pic, 1922",
1045548,"Orthocis transversatus (Kraus, 1908)",Orthocis transversatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis transversatus,0,Ennearthron pallidus,"Ennearthron pallidus Kraus, 1908",1045550,SYNONYM,,"Kraus, 1908","Kraus, E. J., 1908: New bicolored Cioidae (Coleoptera). Proceedings of the Entomological Society of Washington, vol. 10. 74-81."
1045548,"Orthocis transversatus (Kraus, 1908)",Orthocis transversatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis transversatus,0,Ennearthron transversatus,"Ennearthron transversatus Kraus, 1908",1045549,SYNONYM,,"Kraus, 1908","Kraus, E. J., 1908: New bicolored Cioidae (Coleoptera). Proceedings of the Entomological Society of Washington, vol. 10. 74-81."
1045548,"Orthocis transversatus (Kraus, 1908)",Orthocis transversatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis transversatus,0,Orthocis pallidus,"Orthocis pallidus (Kraus, 1908)",1045551,SYNONYM,,"(Kraus, 1908) ",
4456396,"Orthocis zoufali Reitter, 1902",Orthocis zoufali,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis zoufali,0,Cis zoufali,"Cis zoufali Reitter, 1902",4456397,HOMOTYPIC_SYNONYM,,"Reitter, 1902",
4456362,"Ennearthron cornutum (Gyllenhal, 1827)",Ennearthron cornutum,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron cornutum,1,Cis cornutum,"Cis cornutum Gyllenhal, 1827",4456363,HOMOTYPIC_SYNONYM,,"Gyllenhal, 1827",
4456362,"Ennearthron cornutum (Gyllenhal, 1827)",Ennearthron cornutum,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron cornutum,1,Cis cornutus,Cis cornutus Gullenhal,8055343,SYNONYM,,Gullenhal,
4456362,"Ennearthron cornutum (Gyllenhal, 1827)",Ennearthron cornutum,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron cornutum,1,Ennearthron concinnum,"Ennearthron concinnum (Marsham, 1802)",11323168,SYNONYM,,"(Marsham, 1802) ",
4456364,"Ennearthron palmi Lohse, 1966",Ennearthron palmi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron palmi,0,Cis filum,"Cis filum Abeille de Perrin, 1874",6958443,SYNONYM,,"Abeille de Perrin, 1874",
4456364,"Ennearthron palmi Lohse, 1966",Ennearthron palmi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron palmi,0,Ennearthron filum,Ennearthron filum,4456368,SYNONYM,,,
4456360,"Ennearthron pruinosulum (Perris, 1864)",Ennearthron pruinosulum,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron pruinosulum,0,Cis pruinosulum,"Cis pruinosulum Perris, 1864",4456361,HOMOTYPIC_SYNONYM,,"Perris, 1864",
4456366,"Ennearthron reitteri (Flach, 1882)",Ennearthron reitteri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron reitteri,0,Cis reitteri,"Cis reitteri Flach, 1882",4456367,HOMOTYPIC_SYNONYM,,"Flach, 1882",
1045635,"Ennearthron spenceri (Hatch, 1962)",Ennearthron spenceri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ennearthron,Ennearthron spenceri,0,Plesiocis spenceri,"Plesiocis spenceri Hatch, 1962",1045636,SYNONYM,,"Hatch, 1962","Hatch, M. H., 1961: The Beetles of the Pacific Northwest. University of Washington Publications in Biology, vol. 16, pt. 3. ix + 503."
4456475,"Cisdygma clavicorne (Baudi de Selve, 1873)",Cisdygma clavicorne,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Cisdygma,Cisdygma clavicorne,0,Cis clavicorne,"Cis clavicorne Baudi de Selve, 1873",4456476,HOMOTYPIC_SYNONYM,,"Baudi de Selve, 1873",
7501381,"Xylographus bostrychoides (Dufour, 1843)",Xylographus bostrychoides,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Xylographus,Xylographus bostrychoides,0,Cis bostrichoides,"Cis bostrichoides Dufour, 1843",4456374,HOMOTYPIC_SYNONYM,,"Dufour, 1843",
6958506,"Xylographus corpulentus Mellié, 1849",Xylographus corpulentus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Xylographus,Xylographus corpulentus,0,Xylographus lemoulti,"Xylographus lemoulti Pic, 1916",6958499,SYNONYM,,"Pic, 1916",
6958506,"Xylographus corpulentus Mellié, 1849",Xylographus corpulentus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Xylographus,Xylographus corpulentus,0,Xylographus richardi,"Xylographus richardi Mellié, 1848",6958484,SYNONYM,,"Mellié, 1848",
6958501,"Xylographus subsinuatus Pic, 1916",Xylographus subsinuatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Xylographus,Xylographus subsinuatus,0,Xylographus rufescens,"Xylographus rufescens Pic, 1921",6958515,SYNONYM,,"Pic, 1921",
9502905,"Ooides denudatus (Bode, 1953)",Ooides denudatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,,Ooidellus,Ooides denudatus,0,Ooidellus denudatus,"Ooidellus denudatus (Bode, 1953)",8465810,SYNONYM,,"(Bode, 1953) ",
9484701,"Zherikhinia distylia Kantoh & Kojima, 2011",Zherikhinia distylia,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Zherikhinia,Zherikhinia distylia,0,Nanophyes formosensis,"Nanophyes formosensis Kono, 1930",5009271,SYNONYM,,"Kono, 1930",
9484701,"Zherikhinia distylia Kantoh & Kojima, 2011",Zherikhinia distylia,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Zherikhinia,Zherikhinia distylia,0,Zherikhinia formosensis,"Zherikhinia formosensis (Kono, 1930)",5737569,SYNONYM,,"(Kono, 1930) ",
4469695,"Titanomalia komaroffi (Faust, 1877)",Titanomalia komaroffi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Titanomalia,Titanomalia komaroffi,0,Nanophyes auletoides,"Nanophyes auletoides Reitter, 1911",1173683,HETEROTYPIC_SYNONYM,,"Reitter, 1911",
4469695,"Titanomalia komaroffi (Faust, 1877)",Titanomalia komaroffi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Titanomalia,Titanomalia komaroffi,0,Nanophyes komaroffi,"Nanophyes komaroffi Faust, 1877",1173697,HOMOTYPIC_SYNONYM,,"Faust, 1877",
5737568,"Pseudorobitis axeli (Alonso-Zarazaga, 1989)",Pseudorobitis axeli,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Pseudorobitis,Pseudorobitis axeli,0,Temnalysis axeli,"Temnalysis axeli Alonso-Zarazaga, 1989",11247285,SYNONYM,,"Alonso-Zarazaga, 1989",
5737567,"Pseudorobitis miwai (Kono, 1930)",Pseudorobitis miwai,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Pseudorobitis,Pseudorobitis miwai,0,Nanophyes miwai,"Nanophyes miwai Kono, 1930",5009347,SYNONYM,,"Kono, 1930",
4469599,"Nanomimus anulatus (Aragona, 1830)",Nanomimus anulatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus anulatus,0,Nanodes annulatus,"Nanodes annulatus Aragona, 1830",7398725,HOMOTYPIC_SYNONYM,,"Aragona, 1830",
4469599,"Nanomimus anulatus (Aragona, 1830)",Nanomimus anulatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus anulatus,0,Nanophyes annulatus,"Nanophyes annulatus Gyllenhal, 1838",1174007,HETEROTYPIC_SYNONYM,,"Gyllenhal, 1838",
4469599,"Nanomimus anulatus (Aragona, 1830)",Nanomimus anulatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus anulatus,0,Nanophyes maritimus,"Nanophyes maritimus Hoffmann, 1958",1173730,HETEROTYPIC_SYNONYM,,"Hoffmann, 1958",
4469599,"Nanomimus anulatus (Aragona, 1830)",Nanomimus anulatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus anulatus,0,Nanophyes nicaensis,"Nanophyes nicaensis Buysson, 1912",7680608,HETEROTYPIC_SYNONYM,,"Buysson, 1912",
4469599,"Nanomimus anulatus (Aragona, 1830)",Nanomimus anulatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus anulatus,0,Nanophyes nigritius,"Nanophyes nigritius Gredler, 1886",1173827,HETEROTYPIC_SYNONYM,,"Gredler, 1886",
4469593,"Nanomimus circumscriptus (Aubé, 1864)",Nanomimus circumscriptus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus circumscriptus,1,Nanophyes circumscriptus,"Nanophyes circumscriptus Aubé, 1864",1173764,HOMOTYPIC_SYNONYM,,"Aubé, 1864",
4469593,"Nanomimus circumscriptus (Aubé, 1864)",Nanomimus circumscriptus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus circumscriptus,1,Nanophyes latemaculatus,"Nanophyes latemaculatus Pic, 1900",1173748,HETEROTYPIC_SYNONYM,,"Pic, 1900",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Cionus hemisphaericus,"Cionus hemisphaericus Olivier, 1807",1213257,HOMOTYPIC_SYNONYM,,"Olivier, 1807",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Cionus ulmi,"Cionus ulmi Germar, 1821",1213243,HETEROTYPIC_SYNONYM,,"Germar, 1821",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes algericus,"Nanophyes algericus Pic, 1919",1173968,HETEROTYPIC_SYNONYM,,"Pic, 1919",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes bivittatus,"Nanophyes bivittatus Fuente, 1912",1174016,HETEROTYPIC_SYNONYM,,"Fuente, 1912",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes hemisphaericus,"Nanophyes hemisphaericus (Olivier, 1807)",5009266,SYNONYM,,"(Olivier, 1807) ",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes hipponensis,"Nanophyes hipponensis Pic, 1915",1173949,HETEROTYPIC_SYNONYM,,"Pic, 1915",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes limbaticollis,"Nanophyes limbaticollis Buysson, 1915",1173937,HETEROTYPIC_SYNONYM,,"Buysson, 1915",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes lineatithorax,"Nanophyes lineatithorax Pic, 1901",1173928,HETEROTYPIC_SYNONYM,,"Pic, 1901",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes maculipes,"Nanophyes maculipes Rey, 1893",1173875,HETEROTYPIC_SYNONYM,,"Rey, 1893",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes merkli,"Nanophyes merkli Pic, 1919",8136567,HETEROTYPIC_SYNONYM,,"Pic, 1919",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes postsuturalis,"Nanophyes postsuturalis Pic, 1915",1173863,HETEROTYPIC_SYNONYM,,"Pic, 1915",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes quadripunctatus,"Nanophyes quadripunctatus Pic, 1919",1173845,HETEROTYPIC_SYNONYM,,"Pic, 1919",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes tibialis,"Nanophyes tibialis Pic, 1919",1173829,HETEROTYPIC_SYNONYM,,"Pic, 1919",
4469579,"Nanomimus hemisphaericus (Olivier, 1807)",Nanomimus hemisphaericus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus hemisphaericus,0,Nanophyes turkestanicus,"Nanophyes turkestanicus Pic, 1901",1173813,HETEROTYPIC_SYNONYM,,"Pic, 1901",
4469597,"Nanomimus smreczynskii (Dieckmann, 1963)",Nanomimus smreczynskii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus smreczynskii,0,Nanophyes smreczynskii,"Nanophyes smreczynskii Dieckmann, 1963",1173854,HOMOTYPIC_SYNONYM,,"Dieckmann, 1963",
4469591,"Nanomimus yvonnae (A.Hoffmann, 1932)",Nanomimus yvonnae,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Nanomimus,Nanomimus yvonnae,0,Nanophyes yvonnae,"Nanophyes yvonnae A.Hoffmann, 1932",1173749,HOMOTYPIC_SYNONYM,,"A.Hoffmann, 1932",
9557527,"Kantohia taiwana (Kantoh & Kojima, 2009)",Kantohia taiwana,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Kantohia,Kantohia taiwana,0,Shiva taiwanus,"Shiva taiwanus Kantoh & Kojima, 2009",5737570,SYNONYM,,"Kantoh & Kojima, 2009",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Dieckmanniellus helveticus,"Dieckmanniellus helveticus (Tournier, 1867)",4469616,SYNONYM,,"(Tournier, 1867) ",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes atrolineatus,"Nanophyes atrolineatus Pic, 1919",1173770,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes bonvouloiri,"Nanophyes bonvouloiri Pic, 1919",1173787,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes chevrieri,"Nanophyes chevrieri Boheman, 1845",1173975,HETEROTYPIC_SYNONYM,,"Boheman, 1845",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes dalmatinus,"Nanophyes dalmatinus Pic, 1919",1173774,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes difficilis,"Nanophyes difficilis Tournier, 1867",1174000,HETEROTYPIC_SYNONYM,,"Tournier, 1867",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes diversenotatus,"Nanophyes diversenotatus Pic, 1919",1173756,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes fuscicollis,"Nanophyes fuscicollis Rey, 1893",1174031,HETEROTYPIC_SYNONYM,,"Rey, 1893",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes fusculus,"Nanophyes fusculus Rey, 1893",1174018,HETEROTYPIC_SYNONYM,,"Rey, 1893",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes helveticus,"Nanophyes helveticus Tournier, 1867",1174008,HOMOTYPIC_SYNONYM,,"Tournier, 1867",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes longulus,"Nanophyes longulus Wollaston, 1864",1173983,HETEROTYPIC_SYNONYM,,"Wollaston, 1864",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes margellanicus,"Nanophyes margellanicus Pic, 1919",1173742,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes metallicus,"Nanophyes metallicus Vitale, 1906",1173847,HETEROTYPIC_SYNONYM,,"Vitale, 1906",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes nigromaculatus,"Nanophyes nigromaculatus Pic, 1897",1173994,HETEROTYPIC_SYNONYM,,"Pic, 1897",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes ruficlavis,"Nanophyes ruficlavis Rey, 1893",1174006,HETEROTYPIC_SYNONYM,,"Rey, 1893",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes rufithorax,"Nanophyes rufithorax Pic, 1919",1173726,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes rufonotatus,"Nanophyes rufonotatus Pic, 1919",1173699,HETEROTYPIC_SYNONYM,,"Pic, 1919",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes spretus,"Nanophyes spretus Jacquelin du Val, 1855",1173831,HETEROTYPIC_SYNONYM,,"Jacquelin du Val, 1855",
9422259,"Dieckmanniellus chevrieri (Boheman, 1845)",Dieckmanniellus chevrieri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus chevrieri,0,Nanophyes suzannae,"Nanophyes suzannae Hoffmann, 1935",1173936,HETEROTYPIC_SYNONYM,,"Hoffmann, 1935",
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Dieckmaniellus gracilis,"Dieckmaniellus gracilis (Redtenbacher, 1849)",11309855,SYNONYM,,"(Redtenbacher, 1849) ",
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Nanodes gracilis,"Nanodes gracilis (Redtenbacher, 1849)",11243082,SYNONYM,,"(Redtenbacher, 1849) ",
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Nanophyes geniculatus,"Nanophyes geniculatus Aubé, 1864",1173729,HETEROTYPIC_SYNONYM,,"Aubé, 1864",
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Nanophyes geniculatus,"Nanophyes geniculatus Kiesenwetter, 1864",10996247,HETEROTYPIC_SYNONYM,,"Kiesenwetter, 1864",
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Nanophyes gracilis,Nanophyes gracilis Redtenbacher,1173987,HOMOTYPIC_SYNONYM,,Redtenbacher,
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Nanophyes obscurior,"Nanophyes obscurior Pic, 1901",1173716,HETEROTYPIC_SYNONYM,,"Pic, 1901",
4469637,"Dieckmanniellus gracilis (Redtenbacher, 1849)",Dieckmanniellus gracilis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,Dieckmanniellus gracilis,0,Nanophyes vavrai,"Nanophyes vavrai Roubal, 1941",7562985,HETEROTYPIC_SYNONYM,,"Roubal, 1941",
